line_number,context
59,"Poirler.) Not. Miss 【FLOOD】 (so well and favora ... ody under whose ausp【ICE】s they are conducted ... tinuous continuous w【HEAT】 growing, and, by th ... ain. Another y snow 【STORM】 occurred last night ... tinuous continuous w【HEAT】 growing, and, by th ... king Range, hot and 【COLD】 water In bed rooms. ... ee on Railways. Mr. 【SNOW】ball Statement showi ... ody under whose ausp【ICE】s they are conducted"
60,"ecaauical Theory of 【HEAT】, by CUnsius. The Ar ... er, with occasional 【STORM】s. For the Lower Lak ... k here. The present 【COLD】 weather is decidedl ... ion of locomotives, 【SNOW】.plows, cars and rol ...  HOXTr.AI MONTREAL, 【ICE】DXESDAT, MARCH 10. E ... rv nf ovrtw rm .t:r 【ARID】, the strenffth to b ... k here. The present 【COLD】 weather is decidedl"
61," Tickets. MaOill's, 【HEAT】h's The Gem, Perry's ... dress D. Gazettk off【ICE】. 2i Specific Articl ...  Vi I. is raising a 【STORM】 in France. j There  ...  Tickets. MaOill's, 【HEAT】h's The Gem, Perry's ... this city. Another ""【COLD】 term,"" not very sev ...  damage. St. Geobsi 【SNOW】 Sons Club. The annu ...  damage. St. Geobsi 【SNOW】 Sons Club. The annu ... inance Minister who 【DROUGHT】 about a series of d ... dress D. Gazettk off【ICE】. 2i Specific Articl ...  Parliament and the 【PRECIPITATION】 of a general electi ...  the region between 【THUNDER】 Bay ana . toba with"
62,"cation, by Nicholas 【FLOOD】 Davin ; Pre. cocity ... n ten minutes MAGNIF【ICE】NT PALACE C& ON ALL  ... n ten minutes MAGNIF【ICE】NT PALACE C& ON ALL  ... ening. The Chicago w【HEAT】 market was very str ... s, now charged with 【SCORCHING】 irony are indeed ge ... . Coal. The present 【COLD】 spell has induced a ... ld ft Son I bx; C C 【SNOW】don ftco I do: J L C ... ld ft Son I bx; C C 【SNOW】don ftco I do: J L C ... ted that a terrible 【BLIZZARD】 prevailed prevailed ...  Overcoats, Ulsters 【ARID】 Suits ! JUST COMPLE ... cation, by Nicholas 【FLOOD】 Davin ; Pre. cocity ... . Coal. The present 【COLD】 spell has induced a"
63,"n ounce of camphor. 【HEAT】 these ingredients w ...  alter a heavy rain 【STORM】, four children went ... t movement raised a 【TORNADO】 in his stum ach; bu ... awned, under the amm【ICE】s of the Free Chnrch ...  water and owing to 【EXCESSIVE HEAT】 all other mines wer ... n ounce of camphor. 【HEAT】 these ingredients w ...  the ravages of the 【SCORCHING】 flames. Some of the ... f strong brine, the 【COLD】er it is the better, ... . 2 wing Pionehs. 2 【SNOW】 Ploughs. 2 Flaneers ... . 2 wing Pionehs. 2 【SNOW】 Ploughs. 2 Flaneers ... summer day, alter a 【HEAVY RAIN】 storm, four childre ... awned, under the amm【ICE】s of the Free Chnrch"
64,"e aeauciion.-Espract【ICE】 0f Parliament, but  ... any. J A hearv snow-【STORM】 set in this morning ... us indications of a 【TEMPEST】 brewing. AFCJIIAMSX ... lasted all day. The 【COLD】 weather con-I con-I ... ' i ioaKltiirs ever 【SNOW】n In Montreal. .11 u ... es terday blowing a 【GALE】 with snow, could ge ... e aeauciion.-Espract【ICE】 0f Parliament, but  ... oo and SpringJieid, 【ARID】 V -rsr via Troy, an ... lasted all day. The 【COLD】 weather con-I con-I ... r stretches between 【THUNDER】 Bay and the Lake of"
65,"ENT Jnnior in an off【ICE】; mast have gooa aaa ... r occurred daring a 【SNOWSTORM】. Sas riuus Cisco, C ...  of the same mightv 【STORM】 ; it was as though  ... d that the sun is a 【HEAT】ed Body. It has been ... . They gather their,【COLD】 and hungry flocks t ... ramp of the Emerald 【SNOW】shoe Club took place ...  Owing to opportune 【SHOWERS】, the appearance of  ... ENT Jnnior in an off【ICE】; mast have gooa aaa ... . They gather their,【COLD】 and hungry flocks t"
66,"rs pearly 15,000 off【ICE】rs and men. Gladston ... naugurated by heavy 【SNOWSTORM】 ; a number of clubs ... heavy snow and wind 【STORM】 Visited this citv t ... Black. 8 Blair, J.m 【COLD】weil, J A Campion, M ... 180 bdls steel; C O 【SNOW】don4co I cs scythes  ... 180 bdls steel; C O 【SNOW】don4co I cs scythes  ... rs pearly 15,000 off【ICE】rs and men. Gladston"
67," of putting in pract【ICE】 the generous sentim ... of high standing. A 【STORM】 of applause applaus ... ater as Sir Charles 【COLD】stream, and Mrs. Cor ... tery tramped out on 【SNOW】shoes yes- A workman ...  of putting in pract【ICE】 the generous sentim ... aces between to-day 【ARID】 Wednesday. Tne Xati"
68,"eather with rain or 【SNOW】 ; warmer southerly  ... nd Trunk Railway Off【ICE】, and at Uie Com pan ... eather with rain or 【SNOW】 ; warmer southerly  ... ising Barometer and 【COLD】er northwest winds. "
69,"e only trantic, and 【STORM】 and rage throughout ... eserve a uniform of 【HEAT】 is a gas store: wit ... ter:d :r, put it in 【COLD】 water and brine: it ... un shines through a 【SNOW】 cloud, and before t ... un shines through a 【SNOW】 cloud, and before t ...  distribution of cho【ICE】s among several gand ... r cent of pure canth【ARID】in. This is a large "
70,"Junior,"" Oax tmB off【ICE】. x . Jgitttatiottg  ... ch 21. A very heavy 【STORM】 passed over the cit ... PETERBOROUGH, O SIT 【ARID】. H. G. Hattos. If.  ... ontreal After much t【HEAT】rical manoeuvring, h ... ng disease, coughs, 【COLD】s or consumption, ye ... ntreal Lacrosse and 【SNOW】shoe Club commenced  ... e height of a heavy 【GALE】 was discussing with ... Junior,"" Oax tmB off【ICE】. x . Jgitttatiottg  ... PETERBOROUGH, O SIT 【ARID】. H. G. Hattos. If.  ... Chippewa Pine, 50 ; 【THUNDER】 Bay, 75 ; Au Sable."
71,"nt of Government Pol【ICE】 which left Quebec o ... resulting in a dead 【HEAT】. The race is remark ... ather has been very 【COLD】 during March, the b ...  . raruv covered bv 【SNOW】. It appeared that r ... nt of Government Pol【ICE】 which left Quebec o ... ey were caught in a 【SQUALL】 and the boat was up"
72,"ti of ay. . A heavy 【SNOWSTORM】 raged all day j the ... f ay. . A heavy snow【STORM】 raged all day j the ... lt-IAXU, WATSOX Cl. 【HEAT】ed throughout bv hot ... wcither is fine but 【COLD】. Nearly all the new ... ti of ay. . A heavy 【SNOW】storm raged all day  ... ti of ay. . A heavy 【SNOW】storm raged all day  ... mjnrr from fall iar 【ICE】, whila entering the ... ons under Jerusalem 【ARID】 has some interestin ... l. S percent. Total 【PRECIPITATION】 j-.-n. . of their o"
73,"TRAINS. HEfET&AL OFF【ICE】, IS Place d'Armes S ... fting drifting snow-【STORM】 set in on afternoon ... ng disease, couuhs, 【COLD】, or consumption, ye ... k, carried off much 【SNOW】 and ice from the st ... TRAINS. HEfET&AL OFF【ICE】, IS Place d'Armes S"
74,"he tendency of the w【HEAT】 market on both side ... inntea later. MAGNIF【ICE】NT PALACE CARS OS AL ...  was greeted with a 【STORM】 of applause, said h ... he tendency of the w【HEAT】 market on both side ... "" The extraordinary 【COLD】 weather I s se vere ... equiring Lacrosses, 【SNOW】shoes, or any descri ... inntea later. MAGNIF【ICE】NT PALACE CARS OS AL ... shortly to be held, 【ARID】 which will be duly "
75,"errun king doms, to 【DELUGE】 the earth with bloo ... ce them to take it. 【FLOOD】'""O- B' tne DurstinS ... sx S3, March 26 The 【SNOWSTORM】 which began on Wedn ... 3, March 26 The snow【STORM】 which began on Wedn ... orthwest Mounted Pol【ICE】, has been arrested  ...  by winds veering t 【COLD】er north-west and us ... s trickle under the 【SNOW】 in the spring time. ... s trickle under the 【SNOW】 in the spring time. ... orthwest Mounted Pol【ICE】, has been arrested  ...  Ayrean.l9th March. 【ARID】 thereafter at regul ... ce them to take it. 【FLOOD】'""O- B' tne DurstinS"
76,"rior of the Post Off【ICE】 is being altered an ... ell. The first rain 【STORM】, however, will test ...  in a few days. The 【COLD】 wave baa passed ove"
77,"ction ot stoves for 【HEAT】ing and cooking purp ... nutes latijr. MAGNIF【ICE】NT PALACE CARS ON AL ... sie Mills, O ; Hugh 【GALE】, Elora, O ; T J P O ... ction ot stoves for 【HEAT】ing and cooking purp ... uit them. The sharp 【COLD】 weather is by no me ... tage in a season of 【DROUGHT】 ; it keeps the surf ... verberated with the 【THUNDER】 of the guns and the ... nutes latijr. MAGNIF【ICE】NT PALACE CARS ON AL ... urchaser. Specimens 【ARID】 analysis can be see"
78,"inter, residing on T【HEAT】re iane. was declare ... y indisposed with a 【COLD】, but that rather th ... tnon-ties. Heaps of 【SNOW】, which ought to be  ... everal da vs. It is 【FREEZING】 hard every night tn ... reet. Montreal. MATT【ICE】 & DICKINSON, BARRIS ... Tbe Hon. Mr. Pannet 【ARID】 Hon. J. J. Ross are"
79,"to the days of tlia 【DELUGE】, and maintain that  ... the late Princess Al【ICE】 took place yesterda ... united coun ties of 【STORM】ont Dundas and Gleng ... the late Princess Al【ICE】 took place yesterda ... ay there can be no c【HEAT】ing. The dates tell  ... uthwest, varying to 【COLD】er westerly winds, f ... est climate without 【FREEZING】. It is 25 feet in d"
80,"amily. Last night's 【STORM】 was one of the most ... trottine race, mile 【HEAT】, best two out of th ... s proved one of the 【COLD】est months on record ... lost their wav in a 【SNOW】-drift and wan dered ... n pvtng. (6) Nightin【GALE】. ' 8. Violin Concer ... t waa found by a pol【ICE】man at the corner of"
81," to the Chief of Pol【ICE】, while on the way t ...  to the Chief of Pol【ICE】, while on the way t ... chartered to carry w【HEAT】 from here to Kingst ... s, March 30 A heavy 【RAINSTORM】, wnicn set in early ... eek previous, wnicn 【SNOW】s a material fKi. in ...  to the Chief of Pol【ICE】, while on the way t ... o go to Thunder Bay 【ARID】 work en their secti ... 2,000 mdci to go to 【THUNDER】 Bay arid work en th"
82," thrummed since the 【FLOOD】. You can have that  ... weather, occasional 【LIGHT RAIN】 or snow ; westerly  ... ril 4. The severest 【STORM】 ever known in the S ... M Cat- tanach, Hugh 【GALE】, T J P OBrien. W E  ... ulators in Chicago w【HEAT】, shows that the u s ... ng disease, coughs, 【COLD】s or consumption, ye ...  cast of "" JE-OP3 U-【SNOW】n iiai. HI. PE KloR  ... ataxa, April I. The 【DROUGHT】 which has prevailed ... inutes later. MAGNIF【ICE】NT PALACE CARS ON AL"
83,"tand both frost and 【HEAT】 Linoleum is easier  ... which have done Berv【ICE】 upon the hustr ngs  ... April 3. Heavy rain 【STORM】 here this mominsr.  ... tand both frost and 【HEAT】 Linoleum is easier  ...  Face. Coughs . and 【COLD】s, Ulcers, Bronchiti ... the fifteen feet of 【SNOW】 that covered tbe gr ... which have done Berv【ICE】 upon the hustr ngs  ... e, QciBxe, April 3. 【HEAVY RAIN】 storm here this mom ... y sank beneath that 【FLOOD】 which was ever flow ... fore the route from 【THUNDER】 Bay to Winnipeg was"
84," of premiums paid. T【HEAT】RE HOYAL. TO-SIGHT I ... eg. He depicted the 【COLD】 of Manitotia, talke ... anada, i nese racts 【SNOW】ea tnat, having rega ... anada, i nese racts 【SNOW】ea tnat, having rega ... y and beautiful edif【ICE】 for a museum of Geo"
85,"ec, a slight thunder【STORM】 occurring here on t ... nd Quebec, a slight 【THUNDERSTORM】 occurring here on t ... ring like, becoming 【COLD】er in tbe afternoon, ... noon, with nu'TV of 【SNOW】 late in the evening ... ccompanied by heavy 【SHOWERS】, and followed by hi ...  I runic Uailway Off【ICE】s, and ax the Cum 14 ... ave protected them, 【ARID】 you have not placed ... reet were, however, 【FLOOD】ed yesterday, but no ... nd Quebec, a slight 【THUNDER】storm occurring here"
86,"out of danger. That 【HEAT】hesi Chlae. St. FxTK ... ece of ice during a 【SNOWSTORM】 on Good Friday, and ... out of danger. That 【HEAT】hesi Chlae. St. FxTK ... red. The weather is 【COLD】 and backward, with  ... o secure a post -off【ICE】 order for some $30  ... x. Thy fini. a iudd 【ARID】 -uprir family iarti ... red. The weather is 【COLD】 and backward, with  ... out of danger. That 【HEAT】hesi Chlae. St. FxTK"
87,"n did not pay the pr【ICE】. The validity of th ... , of premiums paid. 【GALE】, Street, Montreal.  ... t credit is due to t【HEAT】torney-General, who  ... th we?t. veering to 【COLD】 northwest winds. fa ...  followed by ram or 【SNOW】, warm, south we?t.  ... , of premiums paid. 【GALE】, Street, Montreal.  ...  followed by ram or 【SNOW】, warm, south we?t.  ... n did not pay the pr【ICE】. The validity of th ... workshops in Canada 【ARID】 the United States.  ... bout on the boiling 【FLOOD】. It was an awful mo ... n continued east of 【THUNDER】 Bay to the north en"
88," favorite with our t【HEAT】re-going people to n ... stering manner and s【COLD】ing voice, all sourc ... as tbeie ia room to 【SNOW】 a proper assortment ...  traditions, genial 【SHOWERS】 and sunshine peculi ... reet. Montreal. MATT【ICE】 & DICKINSON, BARRIS ... ceipts was defeated 【ARID】 the surrender by th ...  favorite with our t【HEAT】re-going people to n"
89,"reet. Montreal. M.T7【ICE】 Sl DICKINSON, BARRI ... oyage a severe snow 【STORM】 occurred, the descr ... t ; put in oven and 【HEAT】 for breakfast. ""Tea ... ne rare, tougim and 【COLD】s, Ulcers, Bronchiti ... erienced a terrific 【GALE】 torthree days after ... 21 clear M cloudy . 【SNOW】ing w 1V "" . 8.18 p. ... 21 clear M cloudy . 【SNOW】ing w 1V "" . 8.18 p. ... reet. Montreal. M.T7【ICE】 Sl DICKINSON, BARRI ... ne rare, tougim and 【COLD】s, Ulcers, Bronchiti"
90,"a siiaaUOQ in an off【ICE】 ; Is well educated, ... '-Udy. ""Approaching 【STORM】 in tha Adirondacks, ... a siiaaUOQ in an off【ICE】 ; Is well educated, ...  $26,502,541. H. W. 【GALE】, GENERAL- MANAGER F ... and con-M con-M tbA 【HEAT】hen. An interesting  ... er of last week was 【COLD】 and unfavorable, st ... real's lacrosse and 【SNOW】shoe players i. un F ... a siiaaUOQ in an off【ICE】 ; Is well educated,"
91," situation In an off【ICE】: is well educated,  ... xperienced terrific 【STORM】s during her passage ... rn of cold weather. 【SHOWERS】 have somewhat delay ...  situation In an off【ICE】: is well educated,  ...  striking it, or br 【HEAT】 ; any change or de  ... he rare, tmishs and 【COLD】s, T71rn-, Bronchitt ... acture ot ouaune. i 【SNOW】 tne locality ot the ... northwest northwest 【GALE】, during which the c ... tormy weather, with 【HEAVY RAIN】 and snow falls, wer ...  situation In an off【ICE】: is well educated,  ...  LEBLAiMC, Importer 【ARID】 Manufacturer of Ost"
92,"n the money loaned. 【HEAT】tackedthe lawyers' c ... 4. A terrible snow. 【STORM】 and blizzard occurr ... n the money loaned. 【HEAT】tackedthe lawyers' c ... know nothing of It. 【COLD】 by all c hemists an ... pril 14. A terrible 【SNOW】. storm and blizzard ... , tbe 16th instant, 【GALE】 at TEN o'clock. W.  ... ble snow. storm and 【BLIZZARD】 occurred to-day. A  ...  Per Day. K-otwlthst【ARID】lngthe reduction In  ...  group, have cast a 【FLOOD】 of glory on their a ... oad: 406 miles from 【THUNDER】 Bay to Selkirk, $17"
93,"itnH"" tor a rblr off【ICE】 in th cny- Address  ... ,502,541. E O R. W. 【GALE】, GENERAL MANAGER FO ...  Weather cle-tr and 【COLD】; ther,. stiff north ... ,502,541. E O R. W. 【GALE】, GENERAL MANAGER FO ... bers of the Emerald 【SNOW】shoe Club, do tender ... itnH"" tor a rblr off【ICE】 in th cny- Address  ... bave 498 miles from 【THUNDER】 Bay to Red Kiver; w"
94,"aron, M P. A severe 【SNOWSTORM】 from the East set i ...  etrsncer. A severe 【STORM】 of thunder, lightni ... laining of a slight 【COLD】. The race will be f ... aron, M P. A severe 【SNOW】storm from the East  ... sors who I naa been 【DROUGHT】 torwara. ine nrst i ...  A-B-, OA.-F rTE Ofi【ICE】. DESIRED BY AN 1J E ... n of that road from 【THUNDER】 Bav west ana auotue ... laining of a slight 【COLD】. The race will be f ... n of that road from 【THUNDER】 Bav west ana auotue"
